id,portalId,createdAt,lastUpdated,type
15979385,62515,1446747832996,1446755908620,NOTE
15979420,62515,1446747834645,1446755909127,NOTE
15979425,62515,1446747838485,1446755910689,NOTE
15979435,62515,1446747838849,1446755910906,NOTE
15979450,62515,1446747839180,1446755911063,NOTE
15979460,62515,1446747839420,1446755911219,NOTE
15979480,62515,1446747841875,1446755891438,NOTE
15979485,62515,1446747842054,1446755891542,NOTE
15979490,62515,1446747842389,1446755891657,NOTE
15979495,62515,1446747842957,1446755892096,NOTE
15979500,62515,1446747843249,1446755892389,NOTE
15979505,62515,1446747843367,1446755892533,NOTE
15979510,62515,1446747843479,1446755892650,NOTE
15979520,62515,1446747843861,1446755893046,NOTE
15979525,62515,1446747846519,1446755895699,NOTE
15979530,62515,1446747846796,1446755895974,NOTE
15979540,62515,1446747847715,1446755896878,NOTE
15979545,62515,1446747847835,1446755896991,NOTE
15979550,62515,1446747847954,1446755897142,NOTE
15979555,62515,1446747848492,1446755897419,NOTE
15979560,62515,1446747848587,1446755897523,NOTE
15979575,62515,1446747853573,1446755903267,NOTE
15979580,62515,1446747853870,1446755903513,NOTE
15979585,62515,1446747854570,1446755904065,NOTE
15979590,62515,1446747854706,1446755904170,NOTE
15979595,62515,1446747854987,1446755904557,NOTE
15979600,62515,1446747855098,1446755904685,NOTE
15979605,62515,1446747855218,1446755904796,NOTE
15979610,62515,1446747855690,1446755905317,NOTE
15979615,62515,1446747855800,1446755905473,NOTE
15979620,62515,1446747855899,1446755905583,NOTE
15979625,62515,1446747857484,1446755907371,NOTE
15979635,62515,1446747857985,1446755907701,NOTE
15979645,62515,1446747858114,1446755907811,NOTE
15979655,62515,1446747858648,1446755908304,NOTE
15979660,62515,1446747858800,1446755908449,NOTE
15979665,62515,1446747858910,1446755908580,NOTE
15979675,62515,1446747859065,1446755908695,NOTE
15979680,62515,1446747859202,1446755908806,NOTE
15979685,62515,1446747859712,1446755909153,NOTE
15979690,62515,1446747860045,1446755909518,NOTE
15979695,62515,1446747860193,1446755909686,NOTE
15979700,62515,1446747860326,1446755909880,NOTE
15979705,62515,1446747860445,1446755909991,NOTE
15979710,62515,1446747860920,1446755910134,NOTE
15979715,62515,1446747861369,1446755910366,NOTE
15979720,62515,1446747861492,1446755910469,NOTE
15979725,62515,1446747864241,1446755913416,NOTE
15979730,62515,1446747864484,1446755913810,NOTE
15979735,62515,1446747864755,1446755914093,NOTE
15979740,62515,1446747864979,1446755914332,NOTE
15979745,62515,1446747865178,1446755914478,NOTE
15979755,62515,1446747866180,1446755914958,NOTE
15979760,62515,1446747866274,1446755915097,NOTE
15979765,62515,1446747866538,1446755915354,NOTE
15979770,62515,1446747866652,1446755915479,NOTE
15979780,62515,1446747869393,1446755917877,NOTE
15979785,62515,1446747870080,1446755896429,NOTE
15979790,62515,1446747870212,1446755896560,NOTE
15979795,62515,1446747870601,1446755896880,NOTE
15979800,62515,1446747870722,1446755897046,NOTE
15979805,62515,1446747871230,1446755897793,NOTE
15979810,62515,1446747871609,1446755898272,NOTE
15979815,62515,1446747871719,1446755898444,NOTE
15979825,62515,1446747871828,1446755898629,NOTE
15979835,62515,1446747873705,1446755899914,NOTE
15979840,62515,1446747873942,1446755900130,NOTE
15979845,62515,1446747874068,1446755900308,NOTE
15979850,62515,1446747874179,1446755900494,NOTE
15979855,62515,1446747874438,1446755900780,NOTE
15979860,62515,1446747874544,1446755900919,NOTE
15979865,62515,1446747874874,1446755901475,NOTE
15979875,62515,1446747877054,1446755904833,NOTE
15979880,62515,1446747877188,1446755905018,NOTE
15979885,62515,1446747877283,1446755905232,NOTE
15979890,62515,1446747877565,1446755905707,NOTE
15979895,62515,1446747877781,1446755906156,NOTE
15979900,62515,1446747877887,1446755906341,NOTE
15979905,62515,1446747878215,1446755906700,NOTE
15979910,62515,1446747878404,1446755906941,NOTE
15979915,62515,1446747878696,1446755907324,NOTE
15979920,62515,1446747878916,1446755907703,NOTE
15979925,62515,1446747883613,1446755912735,NOTE
15979930,62515,1446747883926,1446755913276,NOTE
15979945,62515,1446747884449,1446755913618,NOTE
15979950,62515,1446747884593,1446755913842,NOTE
15979955,62515,1446747885137,1446755914208,NOTE
15979960,62515,1446747885266,1446755914332,NOTE
15979965,62515,1446747885374,1446755914486,NOTE
15979970,62515,1446747885690,1446755914936,NOTE
15979975,62515,1446747890569,1446755901847,NOTE
15979985,62515,1446747890784,1446755902293,NOTE
15979990,62515,1446747890989,1446755902533,NOTE
15979995,62515,1446747891297,1446755902978,NOTE
15980000,62515,1446747891401,1446755903166,NOTE
15980005,62515,1446747891606,1446755903570,NOTE
15980010,62515,1446747891700,1446755903783,NOTE
15980020,62515,1446747891989,1446755904029,NOTE
15980025,62515,1446747892197,1446755904363,NOTE
15980030,62515,1446747892602,1446755905107,NOTE
15980035,62515,1446747893052,1446755905906,NOTE
15980040,62515,1446747893163,1446755906101,NOTE
15980045,62515,1446747893280,1446755906285,NOTE
15980050,62515,1446747893474,1446755906757,NOTE
15980055,62515,1446747893851,1446755907453,NOTE
15980060,62515,1446747894270,1446755908166,NOTE
15980065,62515,1446747894382,1446755908315,NOTE
15980075,62515,1446747896522,1446755911597,NOTE
15980080,62515,1446747896729,1446755911764,NOTE
15980085,62515,1446747897051,1446755912454,NOTE
15980090,62515,1446747897445,1446755913201,NOTE
15980095,62515,1446747897826,1446755913955,NOTE
15980100,62515,1446747898247,1446755914655,NOTE
15980105,62515,1446747898354,1446755914859,NOTE
15980110,62515,1446747898694,1446755915392,NOTE
15980115,62515,1446747898888,1446755915575,NOTE
15980120,62515,1446747898983,1446755915741,NOTE
15980125,62515,1446747901390,1446755919264,NOTE
15980130,62515,1446747901960,1446755920148,NOTE
15980135,62515,1446747902207,1446755920579,NOTE
15980140,62515,1446747903338,1446755921402,NOTE
15980145,62515,1446747903586,1446755921622,NOTE
15980150,62515,1446747903855,1446755921830,NOTE
15980155,62515,1446747904007,1446755921970,NOTE
15980160,62515,1446747904249,1446755922342,NOTE
15980165,62515,1446747904405,1446755922420,NOTE
15980170,62515,1446747905070,1446755922861,NOTE
15980175,62515,1446747905207,1446755922965,NOTE
15980180,62515,1446747905424,1446755923062,NOTE
15980185,62515,1446747905554,1446755923232,NOTE
15980190,62515,1446747905762,1446755923314,NOTE
15980195,62515,1446747906143,1446755923848,NOTE
15980205,62515,1446747906556,1446755924415,NOTE
15980210,62515,1446747906667,1446755924564,NOTE
15980220,62515,1446747906795,1446755924807,NOTE
15980225,62515,1446747907045,1446755925074,NOTE
15980230,62515,1446747907380,1446755925402,NOTE
15980235,62515,1446747907512,1446755925497,NOTE
15980245,62515,1446747907881,1446755925708,NOTE
15980250,62515,1446747908761,1446755926064,NOTE
15980255,62515,1446747910476,1446755926627,NOTE
15980265,62515,1446747910694,1446755926771,NOTE
15980270,62515,1446747910847,1446755926849,NOTE
15980275,62515,1446747911119,1446755926934,NOTE
15980285,62515,1446747911380,1446755927024,NOTE
15980295,62515,1446747911699,1446755927203,NOTE
15980300,62515,1446747912264,1446755927501,NOTE
15980310,62515,1446747912718,1446755927998,NOTE
15980315,62515,1446747912928,1446755928197,NOTE
15980320,62515,1446747913026,1446755928301,NOTE
15980325,62515,1446747914924,1446755929736,NOTE
15980330,62515,1446747915054,1446755929874,NOTE
15980340,62515,1446747915462,1446755930205,NOTE
15980345,62515,1446747915593,1446755930413,NOTE
15980355,62515,1446747916650,1446755931497,NOTE
15980360,62515,1446747916763,1446755931611,NOTE
15980370,62515,1446747917140,1446755931859,NOTE
15980375,62515,1446747917242,1446755932045,NOTE
15980380,62515,1446747917383,1446755932145,NOTE
15980385,62515,1446747917585,1446755932610,NOTE
15980395,62515,1446747918394,1446755907678,NOTE
15980405,62515,1446747918646,1446755908059,NOTE
15980410,62515,1446747919056,1446755908337,NOTE
15980420,62515,1446747919171,1446755908457,NOTE
15980425,62515,1446747921293,1446755910442,NOTE
15980430,62515,1446747921793,1446755910991,NOTE
15980435,62515,1446747921982,1446755911219,NOTE
15980440,62515,1446747922201,1446755911460,NOTE
15980445,62515,1446747922292,1446755911604,NOTE
15980455,62515,1446747922739,1446755911823,NOTE
15980460,62515,1446747922902,1446755911928,NOTE
15980465,62515,1446747923254,1446755912345,NOTE
15980470,62515,1446747923496,1446755912735,NOTE
15980475,62515,1446747931948,1446755920026,NOTE
15980480,62515,1446747932212,1446755920338,NOTE
15980485,62515,1446747932311,1446755920491,NOTE
15980490,62515,1446747932411,1446755920596,NOTE
15980495,62515,1446747932552,1446755920696,NOTE
15980510,62515,1446747932986,1446755921043,NOTE
15980515,62515,1446747933388,1446755921270,NOTE
15980520,62515,1446747933496,1446755921400,NOTE
15980525,62515,1446747933661,1446755921559,NOTE
15980530,62515,1446747933862,1446755921850,NOTE
15980535,62515,1446747933966,1446755921969,NOTE
15980540,62515,1446747934072,1446755922141,NOTE
15980545,62515,1446747934403,1446755922572,NOTE
15980550,62515,1446747934740,1446755923054,NOTE
15980555,62515,1446747935036,1446755923410,NOTE
15980560,62515,1446747935283,1446755923659,NOTE
15980565,62515,1446747935386,1446755923793,NOTE
15980570,62515,1446747935603,1446755924037,NOTE
15980580,62515,1446747937726,1446755926251,NOTE
15980585,62515,1446747938211,1446755926661,NOTE
15980590,62515,1446747938728,1446755927129,NOTE
15980600,62515,1446747938817,1446755927226,NOTE
15980605,62515,1446747939008,1446755927446,NOTE
15980610,62515,1446747939096,1446755927604,NOTE
15980615,62515,1446747939327,1446755927875,NOTE
15980620,62515,1446747939635,1446755927987,NOTE
15980625,62515,1446747939747,1446755928080,NOTE
15980640,62515,1446747940435,1446755928376,NOTE
15980645,62515,1446747940571,1446755928470,NOTE
15980650,62515,1446747941167,1446755928894,NOTE
15980655,62515,1446747941314,1446755929019,NOTE
15980660,62515,1446747941430,1446755929172,NOTE
15980665,62515,1446747941525,1446755929318,NOTE
15980670,62515,1446747942131,1446755929912,NOTE
15980675,62515,1446747942399,1446755930184,NOTE
15980680,62515,1446747942604,1446755930306,NOTE
15980685,62515,1446747942828,1446755930511,NOTE
15980690,62515,1446747943750,1446755931058,NOTE
15980695,62515,1446747944947,1446755931805,NOTE
15980700,62515,1446747945601,1446755911899,NOTE
15980705,62515,1446747945705,1446755911956,NOTE
15980710,62515,1446747945979,1446755912061,NOTE
15980715,62515,1446747946424,1446755912346,NOTE
15980725,62515,1446747946547,1446755912453,NOTE
15980730,62515,1446747946881,1446755912679,NOTE
15980735,62515,1446747947077,1446755912732,NOTE
15980740,62515,1446747947697,1446755913155,NOTE
15980745,62515,1446747948010,1446755913265,NOTE
15980750,62515,1446747948169,1446755913326,NOTE
15980755,62515,1446747948570,1446755913472,NOTE
15980760,62515,1446747948907,1446755913594,NOTE
15980765,62515,1446747949380,1446755913882,NOTE
15980780,62515,1446747949703,1446755914026,NOTE
15980785,62515,1446747949848,1446755914110,NOTE
15980790,62515,1446747950497,1446755914300,NOTE
15980795,62515,1446747950615,1446755914375,NOTE
15980800,62515,1446747951091,1446755914603,NOTE
15980805,62515,1446747951198,1446755914686,NOTE
15980810,62515,1446747951299,1446755914752,NOTE
15980820,62515,1446747951656,1446755914887,NOTE
15980825,62515,1446747952831,1446755915240,NOTE
15980835,62515,1446747953738,1446755915404,NOTE
15980850,62515,1446747954076,1446755915585,NOTE
15980855,62515,1446747954175,1446755915673,NOTE
15980860,62515,1446747954282,1446755915800,NOTE
15980870,62515,1446747954392,1446755915877,NOTE
15980875,62515,1446747960256,1446755919117,NOTE
15980885,62515,1446747960477,1446755919230,NOTE
15980890,62515,1446747960805,1446755919367,NOTE
15980895,62515,1446747960904,1446755919420,NOTE
15980905,62515,1446747961218,1446755919588,NOTE
15980910,62515,1446747961439,1446755919693,NOTE
15980915,62515,1446747961679,1446755919755,NOTE
15980920,62515,1446747961786,1446755919955,NOTE
15980930,62515,1446747962791,1446755920508,NOTE
15980935,62515,1446747962908,1446755920579,NOTE
15980940,62515,1446747963142,1446755920708,NOTE
15980945,62515,1446747963314,1446755920764,NOTE
15980950,62515,1446747963545,1446755920817,NOTE
15980960,62515,1446747963646,1446755920913,NOTE
15980965,62515,1446747963769,1446755920963,NOTE
15980970,62515,1446747964050,1446755921139,NOTE
15980980,62515,1446747966713,1446755922888,NOTE
15980985,62515,1446747966816,1446755922965,NOTE
15980990,62515,1446747967165,1446755923441,NOTE
15980995,62515,1446747967283,1446755923593,NOTE
15981000,62515,1446747967410,1446755923724,NOTE
15981005,62515,1446747967523,1446755923872,NOTE
15981010,62515,1446747968025,1446755924369,NOTE
15981015,62515,1446747968488,1446755924788,NOTE
15981020,62515,1446747968628,1446755924954,NOTE
15981025,62515,1446747975063,1446755932063,NOTE
15981030,62515,1446747975171,1446755918213,NOTE
15981040,62515,1446747976357,1446755919115,NOTE
15981045,62515,1446747976449,1446755919212,NOTE
15981050,62515,1446747976557,1446755919334,NOTE
15981055,62515,1446747976677,1446755919469,NOTE
15981060,62515,1446747976918,1446755919738,NOTE
15981065,62515,1446747977027,1446755919868,NOTE
15981070,62515,1446747977325,1446755920133,NOTE
15981075,62515,1446747977441,1446755920238,NOTE
15981080,62515,1446747978174,1446755920951,NOTE
15981090,62515,1446747978542,1446755921327,NOTE
15981095,62515,1446747978787,1446755921572,NOTE
15981105,62515,1446747978972,1446755921748,NOTE
15981110,62515,1446747979518,1446755922145,NOTE
15981125,62515,1446747982862,1446755925278,NOTE
15981130,62515,1446747983339,1446755925505,NOTE
15981135,62515,1446747983400,1446755925632,NOTE
15981140,62515,1446747983533,1446755925852,NOTE
15981145,62515,1446747983671,1446755925968,NOTE
15981155,62515,1446747983972,1446755926408,NOTE
15981160,62515,1446747984033,1446755926557,NOTE
15981165,62515,1446747984216,1446755926985,NOTE
15981170,62515,1446747984308,1446755927087,NOTE
15981175,62515,1446747984366,1446755927189,NOTE
15981180,62515,1446747984571,1446755927637,NOTE
15981185,62515,1446747984684,1446755927801,NOTE
15981190,62515,1446747984775,1446755927938,NOTE
15981195,62515,1446747985102,1446755928305,NOTE
15981205,62515,1446747985593,1446755928963,NOTE
15981215,62515,1446747986645,1446755929753,NOTE
15981220,62515,1446747986710,1446755929856,NOTE
15981225,62515,1446747986868,1446755930045,NOTE
15981230,62515,1446747986981,1446755930147,NOTE
15981235,62515,1446747987062,1446755930248,NOTE
15981240,62515,1446747987125,1446755930357,NOTE
15981245,62515,1446747987183,1446755930472,NOTE
15981255,62515,1446747987311,1446755930726,NOTE
15981260,62515,1446747987387,1446755930820,NOTE
15981265,62515,1446747987634,1446755931056,NOTE
15981270,62515,1446747987697,1446755931181,NOTE
15981275,62515,1446747987993,1446755931455,NOTE
15981280,62515,1446747988128,1446755931776,NOTE
15981285,62515,1446747988208,1446755931873,NOTE
15981290,62515,1446747988366,1446755932057,NOTE
15981295,62515,1446747988427,1446755932159,NOTE
15981300,62515,1446747988560,1446755932386,NOTE
15981305,62515,1446747988837,1446755932735,NOTE
15981310,62515,1446747988913,1446755932834,NOTE
15981315,62515,1446747989053,1446755933074,NOTE
15981320,62515,1446747989144,1446755933196,NOTE
15981325,62515,1446747991979,1446755936489,NOTE
15981330,62515,1446747992075,1446755936605,NOTE
15981335,62515,1446747992177,1446755936772,NOTE
15981340,62515,1446747992430,1446755937093,NOTE
15981345,62515,1446747992977,1446755937395,NOTE
15981355,62515,1446747993187,1446755937649,NOTE
15981360,62515,1446747993648,1446755937938,NOTE
15981365,62515,1446747994218,1446755938555,NOTE
15981370,62515,1446747994373,1446755938860,NOTE
15981380,62515,1446747997118,1446755921794,NOTE
15981385,62515,1446747997224,1446755921932,NOTE
15981390,62515,1446747997754,1446755922432,NOTE
15981395,62515,1446747998026,1446755923138,NOTE
15981400,62515,1446747998143,1446755923445,NOTE
15981405,62515,1446747998284,1446755923708,NOTE
15981410,62515,1446747998417,1446755924063,NOTE
15981415,62515,1446747998584,1446755924203,NOTE
15981420,62515,1446747998734,1446755924519,NOTE
15981425,62515,1446748007103,1446755934342,NOTE
15981430,62515,1446748007220,1446755934491,NOTE
15981435,62515,1446748007434,1446755934840,NOTE
15981440,62515,1446748007553,1446755935144,NOTE
15981445,62515,1446748008094,1446755936037,NOTE
15981450,62515,1446748008235,1446755936223,NOTE
15981455,62515,1446748008366,1446755936383,NOTE
15981460,62515,1446748008484,1446755936509,NOTE
15981465,62515,1446748009095,1446755936891,NOTE
15981470,62515,1446748009210,1446755937049,NOTE
15981480,62515,1446748009569,1446755937325,NOTE
15981485,62515,1446748009671,1446755937491,NOTE
15981495,62515,1446748009979,1446755938182,NOTE
15981500,62515,1446748010378,1446755938950,NOTE
15981505,62515,1446748010702,1446755939252,NOTE
15981510,62515,1446748010792,1446755939387,NOTE
15981515,62515,1446748010988,1446755939696,NOTE
15981520,62515,1446748011364,1446755940252,NOTE
15981525,62515,1446748011681,1446755940657,NOTE
15981530,62515,1446748011996,1446755941070,NOTE
15981545,62515,1446748013015,1446755942153,NOTE
15981550,62515,1446748013446,1446755942495,NOTE
15981560,62515,1446748014230,1446755943487,NOTE
15981565,62515,1446748014413,1446755943635,NOTE
15981575,62515,1446748019122,1446755949978,NOTE
15981580,62515,1446748019234,1446755950348,NOTE
15981585,62515,1446748019364,1446755950690,NOTE
15981590,62515,1446748019425,1446755950891,NOTE
15981600,62515,1446748019486,1446755951097,NOTE
15981605,62515,1446748019561,1446755951233,NOTE
15981610,62515,1446748019670,1446755951444,NOTE
15981615,62515,1446748019731,1446755951710,NOTE
15981620,62515,1446748019791,1446755951850,NOTE
15981625,62515,1446748022938,1446755932292,NOTE
15981630,62515,1446748023067,1446755932598,NOTE
15981635,62515,1446748023434,1446755933202,NOTE
15981640,62515,1446748023693,1446755933626,NOTE
15981650,62515,1446748024363,1446755934307,NOTE
15981655,62515,1446748024624,1446755934447,NOTE
15981660,62515,1446748024694,1446755934495,NOTE
15981665,62515,1446748024861,1446755934610,NOTE
15981675,62515,1446748034989,1446755941498,NOTE
15981680,62515,1446748035418,1446755941730,NOTE
15981685,62515,1446748035626,1446755941941,NOTE
15981690,62515,1446748036150,1446755942376,NOTE
15981695,62515,1446748036504,1446755942501,NOTE
15981700,62515,1446748036603,1446755942574,NOTE
15981705,62515,1446748036762,1446755942638,NOTE
15981710,62515,1446748036993,1446755942778,NOTE
15981720,62515,1446748037165,1446755942964,NOTE
15981725,62515,1446748037321,1446755943103,NOTE
15981730,62515,1446748037411,1446755943196,NOTE
15981735,62515,1446748037621,1446755943259,NOTE
15981740,62515,1446748037719,1446755943322,NOTE
15981745,62515,1446748037813,1446755943379,NOTE
15981750,62515,1446748038013,1446755943433,NOTE
15981755,62515,1446748038141,1446755943553,NOTE
15981760,62515,1446748038391,1446755943750,NOTE
15981765,62515,1446748039275,1446755943935,NOTE
15981775,62515,1446748042663,1446755944991,NOTE
15981780,62515,1446748042814,1446755945112,NOTE
15981785,62515,1446748042919,1446755945177,NOTE
15981790,62515,1446748043241,1446755945450,NOTE
15981795,62515,1446748043734,1446755945745,NOTE
15981800,62515,1446748044081,1446755945869,NOTE
15981805,62515,1446748044163,1446755946051,NOTE
15981815,62515,1446748044606,1446755946394,NOTE
15981830,62515,1446748053027,1446755940589,NOTE
15981835,62515,1446748053155,1446755940986,NOTE
15981840,62515,1446748053403,1446755941477,NOTE
15981850,62515,1446748053481,1446755941662,NOTE
15981855,62515,1446748053583,1446755941908,NOTE
15981860,62515,1446748053837,1446755942231,NOTE
15981865,62515,1446748054047,1446755942546,NOTE
15981870,62515,1446748054220,1446755942841,NOTE
15981875,62515,1446748054356,1446755942982,NOTE
15981880,62515,1446748054558,1446755943204,NOTE
15981885,62515,1446748054648,1446755943304,NOTE
15981890,62515,1446748054717,1446755943414,NOTE
15981895,62515,1446748054786,1446755943523,NOTE
15981900,62515,1446748055113,1446755943881,NOTE
15981905,62515,1446748055323,1446755944118,NOTE
15981910,62515,1446748055541,1446755944227,NOTE
15981915,62515,1446748056071,1446755944682,NOTE
15981920,62515,1446748056518,1446755945200,NOTE
15981925,62515,1446748056650,1446755945308,NOTE
15981930,62515,1446748056796,1446755945459,NOTE
15981935,62515,1446748057515,1446755946163,NOTE
15981940,62515,1446748057667,1446755946307,NOTE
15981945,62515,1446748057797,1446755946423,NOTE
15981950,62515,1446748057896,1446755946574,NOTE
15981955,62515,1446748058368,1446755946905,NOTE
15981960,62515,1446748058464,1446755947021,NOTE
15981975,62515,1446748060575,1446755949068,NOTE
15981980,62515,1446748060770,1446755949289,NOTE
15981985,62515,1446748061008,1446755949598,NOTE
15981990,62515,1446748061208,1446755949882,NOTE
15981995,62515,1446748061908,1446755950746,NOTE
15982000,62515,1446748062098,1446755950995,NOTE
15982005,62515,1446748062200,1446755951131,NOTE
15982010,62515,1446748062403,1446755951476,NOTE
15982015,62515,1446748062542,1446755951683,NOTE
15982025,62515,1446748062632,1446755951811,NOTE
15982035,62515,1446748062918,1446755951923,NOTE
15982040,62515,1446748063016,1446755952090,NOTE
15982045,62515,1446748063230,1446755952762,NOTE
15982050,62515,1446748063470,1446755953423,NOTE
15982060,62515,1446748063526,1446755953530,NOTE
15982065,62515,1446748063857,1446755953887,NOTE
15982070,62515,1446748064067,1446755953982,NOTE
15982075,62515,1446748064214,1446755954098,NOTE
15982080,62515,1446748064282,1446755954205,NOTE
15982085,62515,1446748064414,1446755954324,NOTE
15982090,62515,1446748064803,1446755954566,NOTE
15982100,62515,1446748065097,1446755954913,NOTE
15982110,62515,1446748065194,1446755955010,NOTE
15982115,62515,1446748065259,1446755955119,NOTE
15982120,62515,1446748065436,1446755955374,NOTE
15982125,62515,1446748065675,1446755955731,NOTE
15982130,62515,1446748066188,1446755956802,NOTE
15982135,62515,1446748066272,1446755956906,NOTE
15982140,62515,1446748066395,1446755957116,NOTE
15982145,62515,1446748066553,1446755933777,NOTE
15982150,62515,1446748066672,1446755933960,NOTE
15982155,62515,1446748066929,1446755934494,NOTE
15982160,62515,1446748067728,1446755936005,NOTE
15982165,62515,1446748067880,1446755936321,NOTE
15982170,62515,1446748067948,1446755936423,NOTE
15982175,62515,1446748068082,1446755936631,NOTE
15982180,62515,1446748068153,1446755936772,NOTE
15982185,62515,1446748068360,1446755936914,NOTE
15982195,62515,1446748068577,1446755937059,NOTE
15982200,62515,1446748068728,1446755937130,NOTE
15982205,62515,1446748069029,1446755937623,NOTE
15982215,62515,1446748069400,1446755937983,NOTE
15982220,62515,1446748069509,1446755938201,NOTE
15982225,62515,1446748069917,1446755938477,NOTE
15982230,62515,1446748070122,1446755938695,NOTE
15982235,62515,1446748070228,1446755938792,NOTE
15982240,62515,1446748070306,1446755938884,NOTE
15982245,62515,1446748070479,1446755939037,NOTE
15982250,62515,1446748070708,1446755939090,NOTE
15982275,62515,1446748072301,1446755939245,NOTE
15982280,62515,1446748073065,1446755939383,NOTE
15982285,62515,1446748073154,1446755939463,NOTE
15982290,62515,1446748073250,1446755939581,NOTE
15982295,62515,1446748073730,1446755939854,NOTE
15982300,62515,1446748074185,1446755940137,NOTE
15982305,62515,1446748074378,1446755940278,NOTE
15982315,62515,1446748074606,1446755940685,NOTE
15982320,62515,1446748074887,1446755940858,NOTE
15982425,62515,1446748082697,1446755870457,TASK
15982430,62515,1446748082935,1446755870978,TASK
15982435,62515,1446748083098,1446755871284,TASK
15982440,62515,1446748083194,1446755871428,TASK
15982445,62515,1446748083341,1446755871722,TASK
15982450,62515,1446748083534,1446755872146,TASK
15982460,62515,1446748084013,1446755872693,TASK
15982465,62515,1446748084137,1446755872946,TASK
15982470,62515,1446748084214,1446755873080,TASK
15982525,62515,1446748089127,1446755880195,TASK
15982545,62515,1446748089284,1446755880488,TASK
15982550,62515,1446748089472,1446755880842,TASK
15982555,62515,1446748089701,1446755881199,TASK
15982560,62515,1446748089981,1446755881590,TASK
15982565,62515,1446748090425,1446755882110,TASK
15982570,62515,1446748090515,1446755882270,TASK
15982575,62515,1446748090625,1446755882421,TASK
15982580,62515,1446748090842,1446755882707,TASK
15982585,62515,1446748091029,1446755882875,TASK
